"Абсолютный путь","Относительный путь","Рейтинг"
"D:/PPLabs/lab2/data_copy_random\2152.text","lab2\data_copy_random\2152.text","1"
"D:/PPLabs/lab2/data_copy_random\7795.text","lab2\data_copy_random\7795.text","1"
"D:/PPLabs/lab2/data_copy_random\9153.text","lab2\data_copy_random\9153.text","1"
"D:/PPLabs/lab2/data_copy_random\6753.text","lab2\data_copy_random\6753.text","1"
"D:/PPLabs/lab2/data_copy_random\6676.text","lab2\data_copy_random\6676.text","1"
"D:/PPLabs/lab2/data_copy_random\6610.text","lab2\data_copy_random\6610.text","1"
"D:/PPLabs/lab2/data_copy_random\9040.text","lab2\data_copy_random\9040.text","1"
"D:/PPLabs/lab2/data_copy_random\5767.text","lab2\data_copy_random\5767.text","1"
"D:/PPLabs/lab2/data_copy_random\5614.text","lab2\data_copy_random\5614.text","1"
"D:/PPLabs/lab2/data_copy_random\5854.text","lab2\data_copy_random\5854.text","1"
"D:/PPLabs/lab2/data_copy_random\6098.text","lab2\data_copy_random\6098.text","1"
"D:/PPLabs/lab2/data_copy_random\3791.text","lab2\data_copy_random\3791.text","1"
"D:/PPLabs/lab2/data_copy_random\2106.text","lab2\data_copy_random\2106.text","1"
"D:/PPLabs/lab2/data_copy_random\1127.text","lab2\data_copy_random\1127.text","1"
"D:/PPLabs/lab2/data_copy_random\701.text","lab2\data_copy_random\701.text","1"
"D:/PPLabs/lab2/data_copy_random\3086.text","lab2\data_copy_random\3086.text","1"
"D:/PPLabs/lab2/data_copy_random\1871.text","lab2\data_copy_random\1871.text","1"
"D:/PPLabs/lab2/data_copy_random\8734.text","lab2\data_copy_random\8734.text","1"
"D:/PPLabs/lab2/data_copy_random\1964.text","lab2\data_copy_random\1964.text","1"
"D:/PPLabs/lab2/data_copy_random\6615.text","lab2\data_copy_random\6615.text","1"
"D:/PPLabs/lab2/data_copy_random\4068.text","lab2\data_copy_random\4068.text","1"
"D:/PPLabs/lab2/data_copy_random\2347.text","lab2\data_copy_random\2347.text","1"
"D:/PPLabs/lab2/data_copy_random\1511.text","lab2\data_copy_random\1511.text","1"
"D:/PPLabs/lab2/data_copy_random\1153.text","lab2\data_copy_random\1153.text","1"
"D:/PPLabs/lab2/data_copy_random\2986.text","lab2\data_copy_random\2986.text","1"
"D:/PPLabs/lab2/data_copy_random\3341.text","lab2\data_copy_random\3341.text","1"
"D:/PPLabs/lab2/data_copy_random\968.text","lab2\data_copy_random\968.text","1"
"D:/PPLabs/lab2/data_copy_random\1869.text","lab2\data_copy_random\1869.text","1"
"D:/PPLabs/lab2/data_copy_random\1329.text","lab2\data_copy_random\1329.text","1"
"D:/PPLabs/lab2/data_copy_random\1722.text","lab2\data_copy_random\1722.text","1"
"D:/PPLabs/lab2/data_copy_random\2834.text","lab2\data_copy_random\2834.text","1"
"D:/PPLabs/lab2/data_copy_random\3264.text","lab2\data_copy_random\3264.text","1"
"D:/PPLabs/lab2/data_copy_random\165.text","lab2\data_copy_random\165.text","1"
"D:/PPLabs/lab2/data_copy_random\564.text","lab2\data_copy_random\564.text","1"
"D:/PPLabs/lab2/data_copy_random\1745.text","lab2\data_copy_random\1745.text","1"
"D:/PPLabs/lab2/data_copy_random\9287.text","lab2\data_copy_random\9287.text","1"
"D:/PPLabs/lab2/data_copy_random\7283.text","lab2\data_copy_random\7283.text","1"
"D:/PPLabs/lab2/data_copy_random\2318.text","lab2\data_copy_random\2318.text","1"
"D:/PPLabs/lab2/data_copy_random\1351.text","lab2\data_copy_random\1351.text","1"
"D:/PPLabs/lab2/data_copy_random\939.text","lab2\data_copy_random\939.text","1"
"D:/PPLabs/lab2/data_copy_random\2693.text","lab2\data_copy_random\2693.text","1"
"D:/PPLabs/lab2/data_copy_random\4269.text","lab2\data_copy_random\4269.text","1"
"D:/PPLabs/lab2/data_copy_random\4372.text","lab2\data_copy_random\4372.text","1"
"D:/PPLabs/lab2/data_copy_random\2674.text","lab2\data_copy_random\2674.text","1"
"D:/PPLabs/lab2/data_copy_random\8234.text","lab2\data_copy_random\8234.text","1"
"D:/PPLabs/lab2/data_copy_random\1097.text","lab2\data_copy_random\1097.text","1"
"D:/PPLabs/lab2/data_copy_random\9042.text","lab2\data_copy_random\9042.text","1"
"D:/PPLabs/lab2/data_copy_random\4382.text","lab2\data_copy_random\4382.text","1"
"D:/PPLabs/lab2/data_copy_random\2328.text","lab2\data_copy_random\2328.text","1"
"D:/PPLabs/lab2/data_copy_random\1700.text","lab2\data_copy_random\1700.text","1"
"D:/PPLabs/lab2/data_copy_random\7798.text","lab2\data_copy_random\7798.text","1"
"D:/PPLabs/lab2/data_copy_random\8189.text","lab2\data_copy_random\8189.text","1"
"D:/PPLabs/lab2/data_copy_random\3780.text","lab2\data_copy_random\3780.text","1"
"D:/PPLabs/lab2/data_copy_random\4144.text","lab2\data_copy_random\4144.text","1"
"D:/PPLabs/lab2/data_copy_random\5975.text","lab2\data_copy_random\5975.text","1"
"D:/PPLabs/lab2/data_copy_random\438.text","lab2\data_copy_random\438.text","1"
"D:/PPLabs/lab2/data_copy_random\6246.text","lab2\data_copy_random\6246.text","1"
"D:/PPLabs/lab2/data_copy_random\7992.text","lab2\data_copy_random\7992.text","1"
"D:/PPLabs/lab2/data_copy_random\5764.text","lab2\data_copy_random\5764.text","1"
"D:/PPLabs/lab2/data_copy_random\5329.text","lab2\data_copy_random\5329.text","1"
"D:/PPLabs/lab2/data_copy_random\8854.text","lab2\data_copy_random\8854.text","1"
"D:/PPLabs/lab2/data_copy_random\1435.text","lab2\data_copy_random\1435.text","1"
"D:/PPLabs/lab2/data_copy_random\5781.text","lab2\data_copy_random\5781.text","1"
"D:/PPLabs/lab2/data_copy_random\7773.text","lab2\data_copy_random\7773.text","1"
"D:/PPLabs/lab2/data_copy_random\238.text","lab2\data_copy_random\238.text","1"
"D:/PPLabs/lab2/data_copy_random\3480.text","lab2\data_copy_random\3480.text","1"
"D:/PPLabs/lab2/data_copy_random\6285.text","lab2\data_copy_random\6285.text","1"
"D:/PPLabs/lab2/data_copy_random\7610.text","lab2\data_copy_random\7610.text","1"
"D:/PPLabs/lab2/data_copy_random\1622.text","lab2\data_copy_random\1622.text","1"
"D:/PPLabs/lab2/data_copy_random\7519.text","lab2\data_copy_random\7519.text","1"
"D:/PPLabs/lab2/data_copy_random\4133.text","lab2\data_copy_random\4133.text","1"
"D:/PPLabs/lab2/data_copy_random\7211.text","lab2\data_copy_random\7211.text","1"
"D:/PPLabs/lab2/data_copy_random\2114.text","lab2\data_copy_random\2114.text","1"
"D:/PPLabs/lab2/data_copy_random\7483.text","lab2\data_copy_random\7483.text","1"
"D:/PPLabs/lab2/data_copy_random\4251.text","lab2\data_copy_random\4251.text","1"
"D:/PPLabs/lab2/data_copy_random\2926.text","lab2\data_copy_random\2926.text","1"
"D:/PPLabs/lab2/data_copy_random\120.text","lab2\data_copy_random\120.text","1"
"D:/PPLabs/lab2/data_copy_random\9148.text","lab2\data_copy_random\9148.text","1"
"D:/PPLabs/lab2/data_copy_random\2240.text","lab2\data_copy_random\2240.text","1"
"D:/PPLabs/lab2/data_copy_random\3993.text","lab2\data_copy_random\3993.text","1"
"D:/PPLabs/lab2/data_copy_random\1967.text","lab2\data_copy_random\1967.text","1"
"D:/PPLabs/lab2/data_copy_random\2494.text","lab2\data_copy_random\2494.text","1"
"D:/PPLabs/lab2/data_copy_random\7026.text","lab2\data_copy_random\7026.text","1"
"D:/PPLabs/lab2/data_copy_random\1674.text","lab2\data_copy_random\1674.text","1"
"D:/PPLabs/lab2/data_copy_random\4003.text","lab2\data_copy_random\4003.text","1"
"D:/PPLabs/lab2/data_copy_random\8517.text","lab2\data_copy_random\8517.text","1"
"D:/PPLabs/lab2/data_copy_random\2465.text","lab2\data_copy_random\2465.text","1"
"D:/PPLabs/lab2/data_copy_random\9974.text","lab2\data_copy_random\9974.text","1"
"D:/PPLabs/lab2/data_copy_random\5076.text","lab2\data_copy_random\5076.text","1"
"D:/PPLabs/lab2/data_copy_random\6469.text","lab2\data_copy_random\6469.text","1"
"D:/PPLabs/lab2/data_copy_random\7226.text","lab2\data_copy_random\7226.text","1"
"D:/PPLabs/lab2/data_copy_random\7890.text","lab2\data_copy_random\7890.text","1"
"D:/PPLabs/lab2/data_copy_random\2154.text","lab2\data_copy_random\2154.text","1"
"D:/PPLabs/lab2/data_copy_random\5374.text","lab2\data_copy_random\5374.text","1"
"D:/PPLabs/lab2/data_copy_random\4368.text","lab2\data_copy_random\4368.text","1"
"D:/PPLabs/lab2/data_copy_random\4920.text","lab2\data_copy_random\4920.text","1"
"D:/PPLabs/lab2/data_copy_random\4291.text","lab2\data_copy_random\4291.text","1"
"D:/PPLabs/lab2/data_copy_random\9765.text","lab2\data_copy_random\9765.text","1"
"D:/PPLabs/lab2/data_copy_random\2183.text","lab2\data_copy_random\2183.text","1"
"D:/PPLabs/lab2/data_copy_random\319.text","lab2\data_copy_random\319.text","1"
"D:/PPLabs/lab2/data_copy_random\8471.text","lab2\data_copy_random\8471.text","1"
"D:/PPLabs/lab2/data_copy_random\7649.text","lab2\data_copy_random\7649.text","1"
"D:/PPLabs/lab2/data_copy_random\315.text","lab2\data_copy_random\315.text","1"
"D:/PPLabs/lab2/data_copy_random\3117.text","lab2\data_copy_random\3117.text","1"
"D:/PPLabs/lab2/data_copy_random\6953.text","lab2\data_copy_random\6953.text","1"
"D:/PPLabs/lab2/data_copy_random\9900.text","lab2\data_copy_random\9900.text","1"
"D:/PPLabs/lab2/data_copy_random\9281.text","lab2\data_copy_random\9281.text","1"
"D:/PPLabs/lab2/data_copy_random\3922.text","lab2\data_copy_random\3922.text","1"
"D:/PPLabs/lab2/data_copy_random\4396.text","lab2\data_copy_random\4396.text","1"
"D:/PPLabs/lab2/data_copy_random\5690.text","lab2\data_copy_random\5690.text","1"
"D:/PPLabs/lab2/data_copy_random\8370.text","lab2\data_copy_random\8370.text","1"
"D:/PPLabs/lab2/data_copy_random\8879.text","lab2\data_copy_random\8879.text","1"
"D:/PPLabs/lab2/data_copy_random\338.text","lab2\data_copy_random\338.text","1"
"D:/PPLabs/lab2/data_copy_random\7236.text","lab2\data_copy_random\7236.text","1"
"D:/PPLabs/lab2/data_copy_random\5950.text","lab2\data_copy_random\5950.text","1"
"D:/PPLabs/lab2/data_copy_random\980.text","lab2\data_copy_random\980.text","1"
"D:/PPLabs/lab2/data_copy_random\5875.text","lab2\data_copy_random\5875.text","1"
"D:/PPLabs/lab2/data_copy_random\7254.text","lab2\data_copy_random\7254.text","1"
"D:/PPLabs/lab2/data_copy_random\4535.text","lab2\data_copy_random\4535.text","1"
"D:/PPLabs/lab2/data_copy_random\9421.text","lab2\data_copy_random\9421.text","1"
"D:/PPLabs/lab2/data_copy_random\3969.text","lab2\data_copy_random\3969.text","1"
"D:/PPLabs/lab2/data_copy_random\3333.text","lab2\data_copy_random\3333.text","1"
"D:/PPLabs/lab2/data_copy_random\5221.text","lab2\data_copy_random\5221.text","1"
"D:/PPLabs/lab2/data_copy_random\4882.text","lab2\data_copy_random\4882.text","1"
"D:/PPLabs/lab2/data_copy_random\3345.text","lab2\data_copy_random\3345.text","1"
"D:/PPLabs/lab2/data_copy_random\129.text","lab2\data_copy_random\129.text","1"
"D:/PPLabs/lab2/data_copy_random\5611.text","lab2\data_copy_random\5611.text","1"
"D:/PPLabs/lab2/data_copy_random\4027.text","lab2\data_copy_random\4027.text","1"
"D:/PPLabs/lab2/data_copy_random\7223.text","lab2\data_copy_random\7223.text","1"
"D:/PPLabs/lab2/data_copy_random\2433.text","lab2\data_copy_random\2433.text","1"
"D:/PPLabs/lab2/data_copy_random\9887.text","lab2\data_copy_random\9887.text","1"
"D:/PPLabs/lab2/data_copy_random\1099.text","lab2\data_copy_random\1099.text","1"
"D:/PPLabs/lab2/data_copy_random\3467.text","lab2\data_copy_random\3467.text","1"
"D:/PPLabs/lab2/data_copy_random\5692.text","lab2\data_copy_random\5692.text","1"
"D:/PPLabs/lab2/data_copy_random\6381.text","lab2\data_copy_random\6381.text","1"
"D:/PPLabs/lab2/data_copy_random\3990.text","lab2\data_copy_random\3990.text","1"
"D:/PPLabs/lab2/data_copy_random\5683.text","lab2\data_copy_random\5683.text","1"
"D:/PPLabs/lab2/data_copy_random\3979.text","lab2\data_copy_random\3979.text","1"
"D:/PPLabs/lab2/data_copy_random\6694.text","lab2\data_copy_random\6694.text","1"
"D:/PPLabs/lab2/data_copy_random\5888.text","lab2\data_copy_random\5888.text","1"
"D:/PPLabs/lab2/data_copy_random\7765.text","lab2\data_copy_random\7765.text","1"
"D:/PPLabs/lab2/data_copy_random\3145.text","lab2\data_copy_random\3145.text","1"
"D:/PPLabs/lab2/data_copy_random\4235.text","lab2\data_copy_random\4235.text","1"
"D:/PPLabs/lab2/data_copy_random\7199.text","lab2\data_copy_random\7199.text","1"
"D:/PPLabs/lab2/data_copy_random\9674.text","lab2\data_copy_random\9674.text","1"
"D:/PPLabs/lab2/data_copy_random\9279.text","lab2\data_copy_random\9279.text","1"
"D:/PPLabs/lab2/data_copy_random\4740.text","lab2\data_copy_random\4740.text","1"
"D:/PPLabs/lab2/data_copy_random\8461.text","lab2\data_copy_random\8461.text","1"
"D:/PPLabs/lab2/data_copy_random\8642.text","lab2\data_copy_random\8642.text","1"
"D:/PPLabs/lab2/data_copy_random\7779.text","lab2\data_copy_random\7779.text","1"
"D:/PPLabs/lab2/data_copy_random\2973.text","lab2\data_copy_random\2973.text","1"
"D:/PPLabs/lab2/data_copy_random\657.text","lab2\data_copy_random\657.text","1"
"D:/PPLabs/lab2/data_copy_random\2436.text","lab2\data_copy_random\2436.text","1"
"D:/PPLabs/lab2/data_copy_random\4140.text","lab2\data_copy_random\4140.text","1"
"D:/PPLabs/lab2/data_copy_random\2195.text","lab2\data_copy_random\2195.text","1"
"D:/PPLabs/lab2/data_copy_random\3414.text","lab2\data_copy_random\3414.text","1"
"D:/PPLabs/lab2/data_copy_random\5348.text","lab2\data_copy_random\5348.text","1"
"D:/PPLabs/lab2/data_copy_random\3179.text","lab2\data_copy_random\3179.text","1"
"D:/PPLabs/lab2/data_copy_random\4044.text","lab2\data_copy_random\4044.text","1"
"D:/PPLabs/lab2/data_copy_random\5619.text","lab2\data_copy_random\5619.text","1"
"D:/PPLabs/lab2/data_copy_random\4987.text","lab2\data_copy_random\4987.text","1"
"D:/PPLabs/lab2/data_copy_random\7271.text","lab2\data_copy_random\7271.text","1"
"D:/PPLabs/lab2/data_copy_random\1882.text","lab2\data_copy_random\1882.text","1"
"D:/PPLabs/lab2/data_copy_random\9274.text","lab2\data_copy_random\9274.text","1"
"D:/PPLabs/lab2/data_copy_random\9157.text","lab2\data_copy_random\9157.text","1"
"D:/PPLabs/lab2/data_copy_random\6419.text","lab2\data_copy_random\6419.text","1"
"D:/PPLabs/lab2/data_copy_random\3880.text","lab2\data_copy_random\3880.text","1"
"D:/PPLabs/lab2/data_copy_random\765.text","lab2\data_copy_random\765.text","1"
"D:/PPLabs/lab2/data_copy_random\6502.text","lab2\data_copy_random\6502.text","1"
"D:/PPLabs/lab2/data_copy_random\8852.text","lab2\data_copy_random\8852.text","1"
"D:/PPLabs/lab2/data_copy_random\7068.text","lab2\data_copy_random\7068.text","1"
"D:/PPLabs/lab2/data_copy_random\5037.text","lab2\data_copy_random\5037.text","1"
"D:/PPLabs/lab2/data_copy_random\4449.text","lab2\data_copy_random\4449.text","1"
"D:/PPLabs/lab2/data_copy_random\1116.text","lab2\data_copy_random\1116.text","1"
"D:/PPLabs/lab2/data_copy_random\9399.text","lab2\data_copy_random\9399.text","1"
"D:/PPLabs/lab2/data_copy_random\3650.text","lab2\data_copy_random\3650.text","1"
"D:/PPLabs/lab2/data_copy_random\929.text","lab2\data_copy_random\929.text","1"
"D:/PPLabs/lab2/data_copy_random\3270.text","lab2\data_copy_random\3270.text","1"
"D:/PPLabs/lab2/data_copy_random\8186.text","lab2\data_copy_random\8186.text","1"
"D:/PPLabs/lab2/data_copy_random\2349.text","lab2\data_copy_random\2349.text","1"
"D:/PPLabs/lab2/data_copy_random\7413.text","lab2\data_copy_random\7413.text","1"
"D:/PPLabs/lab2/data_copy_random\6390.text","lab2\data_copy_random\6390.text","1"
"D:/PPLabs/lab2/data_copy_random\5074.text","lab2\data_copy_random\5074.text","1"
"D:/PPLabs/lab2/data_copy_random\8036.text","lab2\data_copy_random\8036.text","1"
"D:/PPLabs/lab2/data_copy_random\6914.text","lab2\data_copy_random\6914.text","1"
"D:/PPLabs/lab2/data_copy_random\460.text","lab2\data_copy_random\460.text","1"
"D:/PPLabs/lab2/data_copy_random\2944.text","lab2\data_copy_random\2944.text","1"
"D:/PPLabs/lab2/data_copy_random\1644.text","lab2\data_copy_random\1644.text","1"
"D:/PPLabs/lab2/data_copy_random\6292.text","lab2\data_copy_random\6292.text","1"
"D:/PPLabs/lab2/data_copy_random\933.text","lab2\data_copy_random\933.text","1"
"D:/PPLabs/lab2/data_copy_random\2803.text","lab2\data_copy_random\2803.text","1"
"D:/PPLabs/lab2/data_copy_random\8493.text","lab2\data_copy_random\8493.text","1"
"D:/PPLabs/lab2/data_copy_random\2974.text","lab2\data_copy_random\2974.text","1"
"D:/PPLabs/lab2/data_copy_random\5358.text","lab2\data_copy_random\5358.text","1"
"D:/PPLabs/lab2/data_copy_random\5291.text","lab2\data_copy_random\5291.text","1"
"D:/PPLabs/lab2/data_copy_random\2211.text","lab2\data_copy_random\2211.text","1"
"D:/PPLabs/lab2/data_copy_random\2103.text","lab2\data_copy_random\2103.text","1"
"D:/PPLabs/lab2/data_copy_random\9551.text","lab2\data_copy_random\9551.text","1"
"D:/PPLabs/lab2/data_copy_random\9501.text","lab2\data_copy_random\9501.text","1"
"D:/PPLabs/lab2/data_copy_random\9842.text","lab2\data_copy_random\9842.text","1"
"D:/PPLabs/lab2/data_copy_random\6746.text","lab2\data_copy_random\6746.text","1"
"D:/PPLabs/lab2/data_copy_random\4857.text","lab2\data_copy_random\4857.text","1"
"D:/PPLabs/lab2/data_copy_random\1404.text","lab2\data_copy_random\1404.text","1"
"D:/PPLabs/lab2/data_copy_random\1714.text","lab2\data_copy_random\1714.text","1"
"D:/PPLabs/lab2/data_copy_random\7877.text","lab2\data_copy_random\7877.text","1"
"D:/PPLabs/lab2/data_copy_random\8819.text","lab2\data_copy_random\8819.text","1"
"D:/PPLabs/lab2/data_copy_random\6048.text","lab2\data_copy_random\6048.text","1"
"D:/PPLabs/lab2/data_copy_random\5543.text","lab2\data_copy_random\5543.text","1"
"D:/PPLabs/lab2/data_copy_random\8083.text","lab2\data_copy_random\8083.text","1"
"D:/PPLabs/lab2/data_copy_random\2201.text","lab2\data_copy_random\2201.text","1"
"D:/PPLabs/lab2/data_copy_random\7720.text","lab2\data_copy_random\7720.text","1"
"D:/PPLabs/lab2/data_copy_random\7757.text","lab2\data_copy_random\7757.text","1"
"D:/PPLabs/lab2/data_copy_random\2354.text","lab2\data_copy_random\2354.text","1"
"D:/PPLabs/lab2/data_copy_random\4989.text","lab2\data_copy_random\4989.text","1"
"D:/PPLabs/lab2/data_copy_random\783.text","lab2\data_copy_random\783.text","1"
"D:/PPLabs/lab2/data_copy_random\4422.text","lab2\data_copy_random\4422.text","1"
"D:/PPLabs/lab2/data_copy_random\7407.text","lab2\data_copy_random\7407.text","1"
"D:/PPLabs/lab2/data_copy_random\6115.text","lab2\data_copy_random\6115.text","1"
"D:/PPLabs/lab2/data_copy_random\3304.text","lab2\data_copy_random\3304.text","1"
"D:/PPLabs/lab2/data_copy_random\9835.text","lab2\data_copy_random\9835.text","1"
"D:/PPLabs/lab2/data_copy_random\4858.text","lab2\data_copy_random\4858.text","1"
"D:/PPLabs/lab2/data_copy_random\4146.text","lab2\data_copy_random\4146.text","1"
"D:/PPLabs/lab2/data_copy_random\9272.text","lab2\data_copy_random\9272.text","1"
"D:/PPLabs/lab2/data_copy_random\5335.text","lab2\data_copy_random\5335.text","1"
"D:/PPLabs/lab2/data_copy_random\3845.text","lab2\data_copy_random\3845.text","1"
"D:/PPLabs/lab2/data_copy_random\6184.text","lab2\data_copy_random\6184.text","1"
"D:/PPLabs/lab2/data_copy_random\6979.text","lab2\data_copy_random\6979.text","1"
"D:/PPLabs/lab2/data_copy_random\1741.text","lab2\data_copy_random\1741.text","1"
"D:/PPLabs/lab2/data_copy_random\8420.text","lab2\data_copy_random\8420.text","1"
"D:/PPLabs/lab2/data_copy_random\9273.text","lab2\data_copy_random\9273.text","1"
"D:/PPLabs/lab2/data_copy_random\180.text","lab2\data_copy_random\180.text","1"
"D:/PPLabs/lab2/data_copy_random\6494.text","lab2\data_copy_random\6494.text","1"
"D:/PPLabs/lab2/data_copy_random\6287.text","lab2\data_copy_random\6287.text","1"
"D:/PPLabs/lab2/data_copy_random\4407.text","lab2\data_copy_random\4407.text","1"
"D:/PPLabs/lab2/data_copy_random\4901.text","lab2\data_copy_random\4901.text","1"
"D:/PPLabs/lab2/data_copy_random\2282.text","lab2\data_copy_random\2282.text","1"
"D:/PPLabs/lab2/data_copy_random\4252.text","lab2\data_copy_random\4252.text","1"
"D:/PPLabs/lab2/data_copy_random\4185.text","lab2\data_copy_random\4185.text","1"
"D:/PPLabs/lab2/data_copy_random\4684.text","lab2\data_copy_random\4684.text","1"
"D:/PPLabs/lab2/data_copy_random\7860.text","lab2\data_copy_random\7860.text","1"
"D:/PPLabs/lab2/data_copy_random\2797.text","lab2\data_copy_random\2797.text","1"
"D:/PPLabs/lab2/data_copy_random\3130.text","lab2\data_copy_random\3130.text","1"
"D:/PPLabs/lab2/data_copy_random\1615.text","lab2\data_copy_random\1615.text","1"
"D:/PPLabs/lab2/data_copy_random\445.text","lab2\data_copy_random\445.text","1"
"D:/PPLabs/lab2/data_copy_random\801.text","lab2\data_copy_random\801.text","1"
"D:/PPLabs/lab2/data_copy_random\6450.text","lab2\data_copy_random\6450.text","1"
"D:/PPLabs/lab2/data_copy_random\1809.text","lab2\data_copy_random\1809.text","1"
"D:/PPLabs/lab2/data_copy_random\7657.text","lab2\data_copy_random\7657.text","1"
"D:/PPLabs/lab2/data_copy_random\5414.text","lab2\data_copy_random\5414.text","1"
"D:/PPLabs/lab2/data_copy_random\186.text","lab2\data_copy_random\186.text","1"
"D:/PPLabs/lab2/data_copy_random\8600.text","lab2\data_copy_random\8600.text","1"
"D:/PPLabs/lab2/data_copy_random\505.text","lab2\data_copy_random\505.text","1"
"D:/PPLabs/lab2/data_copy_random\5890.text","lab2\data_copy_random\5890.text","1"
"D:/PPLabs/lab2/data_copy_random\1910.text","lab2\data_copy_random\1910.text","1"
"D:/PPLabs/lab2/data_copy_random\8284.text","lab2\data_copy_random\8284.text","1"
"D:/PPLabs/lab2/data_copy_random\5165.text","lab2\data_copy_random\5165.text","1"
"D:/PPLabs/lab2/data_copy_random\4573.text","lab2\data_copy_random\4573.text","1"
"D:/PPLabs/lab2/data_copy_random\5431.text","lab2\data_copy_random\5431.text","1"
"D:/PPLabs/lab2/data_copy_random\8017.text","lab2\data_copy_random\8017.text","1"
"D:/PPLabs/lab2/data_copy_random\3620.text","lab2\data_copy_random\3620.text","1"
"D:/PPLabs/lab2/data_copy_random\2462.text","lab2\data_copy_random\2462.text","1"
"D:/PPLabs/lab2/data_copy_random\8226.text","lab2\data_copy_random\8226.text","1"
"D:/PPLabs/lab2/data_copy_random\2171.text","lab2\data_copy_random\2171.text","1"
"D:/PPLabs/lab2/data_copy_random\7495.text","lab2\data_copy_random\7495.text","1"
"D:/PPLabs/lab2/data_copy_random\5859.text","lab2\data_copy_random\5859.text","1"
"D:/PPLabs/lab2/data_copy_random\4976.text","lab2\data_copy_random\4976.text","1"
"D:/PPLabs/lab2/data_copy_random\9568.text","lab2\data_copy_random\9568.text","1"
"D:/PPLabs/lab2/data_copy_random\5577.text","lab2\data_copy_random\5577.text","1"
"D:/PPLabs/lab2/data_copy_random\7399.text","lab2\data_copy_random\7399.text","1"
"D:/PPLabs/lab2/data_copy_random\9980.text","lab2\data_copy_random\9980.text","1"
"D:/PPLabs/lab2/data_copy_random\7945.text","lab2\data_copy_random\7945.text","1"
"D:/PPLabs/lab2/data_copy_random\5810.text","lab2\data_copy_random\5810.text","1"
"D:/PPLabs/lab2/data_copy_random\4703.text","lab2\data_copy_random\4703.text","1"
"D:/PPLabs/lab2/data_copy_random\9484.text","lab2\data_copy_random\9484.text","1"
"D:/PPLabs/lab2/data_copy_random\286.text","lab2\data_copy_random\286.text","1"
"D:/PPLabs/lab2/data_copy_random\1166.text","lab2\data_copy_random\1166.text","1"
"D:/PPLabs/lab2/data_copy_random\6490.text","lab2\data_copy_random\6490.text","1"
"D:/PPLabs/lab2/data_copy_random\2378.text","lab2\data_copy_random\2378.text","1"
"D:/PPLabs/lab2/data_copy_random\6756.text","lab2\data_copy_random\6756.text","1"
"D:/PPLabs/lab2/data_copy_random\5753.text","lab2\data_copy_random\5753.text","1"
"D:/PPLabs/lab2/data_copy_random\1470.text","lab2\data_copy_random\1470.text","1"
"D:/PPLabs/lab2/data_copy_random\2215.text","lab2\data_copy_random\2215.text","1"
"D:/PPLabs/lab2/data_copy_random\6391.text","lab2\data_copy_random\6391.text","1"
"D:/PPLabs/lab2/data_copy_random\6170.text","lab2\data_copy_random\6170.text","1"
"D:/PPLabs/lab2/data_copy_random\7548.text","lab2\data_copy_random\7548.text","1"
"D:/PPLabs/lab2/data_copy_random\5920.text","lab2\data_copy_random\5920.text","1"
"D:/PPLabs/lab2/data_copy_random\459.text","lab2\data_copy_random\459.text","1"
"D:/PPLabs/lab2/data_copy_random\5775.text","lab2\data_copy_random\5775.text","1"
"D:/PPLabs/lab2/data_copy_random\9154.text","lab2\data_copy_random\9154.text","1"
"D:/PPLabs/lab2/data_copy_random\3109.text","lab2\data_copy_random\3109.text","1"
"D:/PPLabs/lab2/data_copy_random\3925.text","lab2\data_copy_random\3925.text","1"
"D:/PPLabs/lab2/data_copy_random\2847.text","lab2\data_copy_random\2847.text","1"
"D:/PPLabs/lab2/data_copy_random\9333.text","lab2\data_copy_random\9333.text","1"
"D:/PPLabs/lab2/data_copy_random\6413.text","lab2\data_copy_random\6413.text","1"
"D:/PPLabs/lab2/data_copy_random\5533.text","lab2\data_copy_random\5533.text","1"
"D:/PPLabs/lab2/data_copy_random\6896.text","lab2\data_copy_random\6896.text","1"
"D:/PPLabs/lab2/data_copy_random\8938.text","lab2\data_copy_random\8938.text","1"
"D:/PPLabs/lab2/data_copy_random\59.text","lab2\data_copy_random\59.text","1"
"D:/PPLabs/lab2/data_copy_random\3485.text","lab2\data_copy_random\3485.text","1"
"D:/PPLabs/lab2/data_copy_random\3298.text","lab2\data_copy_random\3298.text","1"
"D:/PPLabs/lab2/data_copy_random\6117.text","lab2\data_copy_random\6117.text","1"
"D:/PPLabs/lab2/data_copy_random\9424.text","lab2\data_copy_random\9424.text","1"
"D:/PPLabs/lab2/data_copy_random\3838.text","lab2\data_copy_random\3838.text","1"
"D:/PPLabs/lab2/data_copy_random\3174.text","lab2\data_copy_random\3174.text","1"
"D:/PPLabs/lab2/data_copy_random\7366.text","lab2\data_copy_random\7366.text","1"
"D:/PPLabs/lab2/data_copy_random\1764.text","lab2\data_copy_random\1764.text","1"
"D:/PPLabs/lab2/data_copy_random\9171.text","lab2\data_copy_random\9171.text","1"
"D:/PPLabs/lab2/data_copy_random\7885.text","lab2\data_copy_random\7885.text","1"
"D:/PPLabs/lab2/data_copy_random\719.text","lab2\data_copy_random\719.text","1"
"D:/PPLabs/lab2/data_copy_random\2915.text","lab2\data_copy_random\2915.text","1"
"D:/PPLabs/lab2/data_copy_random\3853.text","lab2\data_copy_random\3853.text","1"
