"Абсолютный путь","Относительный путь","Рейтинг"
"D:/PPLabs/lab2/data_copy_random\422.text","lab2\data_copy_random\422.text","1"
"D:/PPLabs/lab2/data_copy_random\1301.text","lab2\data_copy_random\1301.text","1"
"D:/PPLabs/lab2/data_copy_random\3061.text","lab2\data_copy_random\3061.text","1"
"D:/PPLabs/lab2/data_copy_random\8487.text","lab2\data_copy_random\8487.text","1"
"D:/PPLabs/lab2/data_copy_random\619.text","lab2\data_copy_random\619.text","1"
"D:/PPLabs/lab2/data_copy_random\8159.text","lab2\data_copy_random\8159.text","1"
"D:/PPLabs/lab2/data_copy_random\6129.text","lab2\data_copy_random\6129.text","1"
"D:/PPLabs/lab2/data_copy_random\7898.text","lab2\data_copy_random\7898.text","1"
"D:/PPLabs/lab2/data_copy_random\2495.text","lab2\data_copy_random\2495.text","1"
"D:/PPLabs/lab2/data_copy_random\2938.text","lab2\data_copy_random\2938.text","1"
"D:/PPLabs/lab2/data_copy_random\2075.text","lab2\data_copy_random\2075.text","1"
"D:/PPLabs/lab2/data_copy_random\5872.text","lab2\data_copy_random\5872.text","1"
"D:/PPLabs/lab2/data_copy_random\3053.text","lab2\data_copy_random\3053.text","1"
"D:/PPLabs/lab2/data_copy_random\3574.text","lab2\data_copy_random\3574.text","1"
"D:/PPLabs/lab2/data_copy_random\9668.text","lab2\data_copy_random\9668.text","1"
"D:/PPLabs/lab2/data_copy_random\869.text","lab2\data_copy_random\869.text","1"
"D:/PPLabs/lab2/data_copy_random\9450.text","lab2\data_copy_random\9450.text","1"
"D:/PPLabs/lab2/data_copy_random\1020.text","lab2\data_copy_random\1020.text","1"
"D:/PPLabs/lab2/data_copy_random\9948.text","lab2\data_copy_random\9948.text","1"
"D:/PPLabs/lab2/data_copy_random\644.text","lab2\data_copy_random\644.text","1"
"D:/PPLabs/lab2/data_copy_random\8612.text","lab2\data_copy_random\8612.text","1"
"D:/PPLabs/lab2/data_copy_random\2788.text","lab2\data_copy_random\2788.text","1"
"D:/PPLabs/lab2/data_copy_random\9189.text","lab2\data_copy_random\9189.text","1"
"D:/PPLabs/lab2/data_copy_random\8642.text","lab2\data_copy_random\8642.text","1"
"D:/PPLabs/lab2/data_copy_random\7026.text","lab2\data_copy_random\7026.text","1"
"D:/PPLabs/lab2/data_copy_random\2317.text","lab2\data_copy_random\2317.text","1"
"D:/PPLabs/lab2/data_copy_random\752.text","lab2\data_copy_random\752.text","1"
"D:/PPLabs/lab2/data_copy_random\7943.text","lab2\data_copy_random\7943.text","1"
"D:/PPLabs/lab2/data_copy_random\100.text","lab2\data_copy_random\100.text","1"
"D:/PPLabs/lab2/data_copy_random\9834.text","lab2\data_copy_random\9834.text","1"
"D:/PPLabs/lab2/data_copy_random\408.text","lab2\data_copy_random\408.text","1"
"D:/PPLabs/lab2/data_copy_random\6485.text","lab2\data_copy_random\6485.text","1"
"D:/PPLabs/lab2/data_copy_random\8454.text","lab2\data_copy_random\8454.text","1"
"D:/PPLabs/lab2/data_copy_random\6504.text","lab2\data_copy_random\6504.text","1"
"D:/PPLabs/lab2/data_copy_random\8925.text","lab2\data_copy_random\8925.text","1"
"D:/PPLabs/lab2/data_copy_random\3715.text","lab2\data_copy_random\3715.text","1"
"D:/PPLabs/lab2/data_copy_random\9374.text","lab2\data_copy_random\9374.text","1"
"D:/PPLabs/lab2/data_copy_random\6396.text","lab2\data_copy_random\6396.text","1"
"D:/PPLabs/lab2/data_copy_random\5934.text","lab2\data_copy_random\5934.text","1"
"D:/PPLabs/lab2/data_copy_random\5967.text","lab2\data_copy_random\5967.text","1"
"D:/PPLabs/lab2/data_copy_random\5202.text","lab2\data_copy_random\5202.text","1"
"D:/PPLabs/lab2/data_copy_random\1074.text","lab2\data_copy_random\1074.text","1"
"D:/PPLabs/lab2/data_copy_random\4852.text","lab2\data_copy_random\4852.text","1"
"D:/PPLabs/lab2/data_copy_random\2980.text","lab2\data_copy_random\2980.text","1"
"D:/PPLabs/lab2/data_copy_random\9738.text","lab2\data_copy_random\9738.text","1"
"D:/PPLabs/lab2/data_copy_random\5585.text","lab2\data_copy_random\5585.text","1"
"D:/PPLabs/lab2/data_copy_random\1099.text","lab2\data_copy_random\1099.text","1"
"D:/PPLabs/lab2/data_copy_random\7295.text","lab2\data_copy_random\7295.text","1"
"D:/PPLabs/lab2/data_copy_random\1790.text","lab2\data_copy_random\1790.text","1"
"D:/PPLabs/lab2/data_copy_random\1563.text","lab2\data_copy_random\1563.text","1"
"D:/PPLabs/lab2/data_copy_random\2693.text","lab2\data_copy_random\2693.text","1"
"D:/PPLabs/lab2/data_copy_random\7534.text","lab2\data_copy_random\7534.text","1"
"D:/PPLabs/lab2/data_copy_random\1635.text","lab2\data_copy_random\1635.text","1"
"D:/PPLabs/lab2/data_copy_random\4061.text","lab2\data_copy_random\4061.text","1"
"D:/PPLabs/lab2/data_copy_random\5814.text","lab2\data_copy_random\5814.text","1"
"D:/PPLabs/lab2/data_copy_random\5758.text","lab2\data_copy_random\5758.text","1"
"D:/PPLabs/lab2/data_copy_random\3633.text","lab2\data_copy_random\3633.text","1"
"D:/PPLabs/lab2/data_copy_random\8339.text","lab2\data_copy_random\8339.text","1"
"D:/PPLabs/lab2/data_copy_random\8376.text","lab2\data_copy_random\8376.text","1"
"D:/PPLabs/lab2/data_copy_random\2113.text","lab2\data_copy_random\2113.text","1"
"D:/PPLabs/lab2/data_copy_random\4315.text","lab2\data_copy_random\4315.text","1"
"D:/PPLabs/lab2/data_copy_random\8499.text","lab2\data_copy_random\8499.text","1"
"D:/PPLabs/lab2/data_copy_random\7272.text","lab2\data_copy_random\7272.text","1"
"D:/PPLabs/lab2/data_copy_random\172.text","lab2\data_copy_random\172.text","1"
"D:/PPLabs/lab2/data_copy_random\1227.text","lab2\data_copy_random\1227.text","1"
"D:/PPLabs/lab2/data_copy_random\5759.text","lab2\data_copy_random\5759.text","1"
"D:/PPLabs/lab2/data_copy_random\7203.text","lab2\data_copy_random\7203.text","1"
"D:/PPLabs/lab2/data_copy_random\9105.text","lab2\data_copy_random\9105.text","1"
"D:/PPLabs/lab2/data_copy_random\3896.text","lab2\data_copy_random\3896.text","1"
"D:/PPLabs/lab2/data_copy_random\9825.text","lab2\data_copy_random\9825.text","1"
"D:/PPLabs/lab2/data_copy_random\4967.text","lab2\data_copy_random\4967.text","1"
"D:/PPLabs/lab2/data_copy_random\2070.text","lab2\data_copy_random\2070.text","1"
"D:/PPLabs/lab2/data_copy_random\1093.text","lab2\data_copy_random\1093.text","1"
"D:/PPLabs/lab2/data_copy_random\6810.text","lab2\data_copy_random\6810.text","1"
"D:/PPLabs/lab2/data_copy_random\4036.text","lab2\data_copy_random\4036.text","1"
"D:/PPLabs/lab2/data_copy_random\1691.text","lab2\data_copy_random\1691.text","1"
"D:/PPLabs/lab2/data_copy_random\124.text","lab2\data_copy_random\124.text","1"
"D:/PPLabs/lab2/data_copy_random\7634.text","lab2\data_copy_random\7634.text","1"
"D:/PPLabs/lab2/data_copy_random\7298.text","lab2\data_copy_random\7298.text","1"
"D:/PPLabs/lab2/data_copy_random\7423.text","lab2\data_copy_random\7423.text","1"
"D:/PPLabs/lab2/data_copy_random\2243.text","lab2\data_copy_random\2243.text","1"
"D:/PPLabs/lab2/data_copy_random\2761.text","lab2\data_copy_random\2761.text","1"
"D:/PPLabs/lab2/data_copy_random\3312.text","lab2\data_copy_random\3312.text","1"
"D:/PPLabs/lab2/data_copy_random\4802.text","lab2\data_copy_random\4802.text","1"
"D:/PPLabs/lab2/data_copy_random\6160.text","lab2\data_copy_random\6160.text","1"
"D:/PPLabs/lab2/data_copy_random\7999.text","lab2\data_copy_random\7999.text","1"
"D:/PPLabs/lab2/data_copy_random\6955.text","lab2\data_copy_random\6955.text","1"
"D:/PPLabs/lab2/data_copy_random\897.text","lab2\data_copy_random\897.text","1"
"D:/PPLabs/lab2/data_copy_random\4704.text","lab2\data_copy_random\4704.text","1"
"D:/PPLabs/lab2/data_copy_random\3564.text","lab2\data_copy_random\3564.text","1"
"D:/PPLabs/lab2/data_copy_random\8208.text","lab2\data_copy_random\8208.text","1"
"D:/PPLabs/lab2/data_copy_random\6849.text","lab2\data_copy_random\6849.text","1"
"D:/PPLabs/lab2/data_copy_random\2325.text","lab2\data_copy_random\2325.text","1"
"D:/PPLabs/lab2/data_copy_random\224.text","lab2\data_copy_random\224.text","1"
"D:/PPLabs/lab2/data_copy_random\1492.text","lab2\data_copy_random\1492.text","1"
"D:/PPLabs/lab2/data_copy_random\2405.text","lab2\data_copy_random\2405.text","1"
"D:/PPLabs/lab2/data_copy_random\30.text","lab2\data_copy_random\30.text","1"
"D:/PPLabs/lab2/data_copy_random\2513.text","lab2\data_copy_random\2513.text","1"
"D:/PPLabs/lab2/data_copy_random\7554.text","lab2\data_copy_random\7554.text","1"
"D:/PPLabs/lab2/data_copy_random\6333.text","lab2\data_copy_random\6333.text","1"
"D:/PPLabs/lab2/data_copy_random\7087.text","lab2\data_copy_random\7087.text","1"
"D:/PPLabs/lab2/data_copy_random\7776.text","lab2\data_copy_random\7776.text","1"
"D:/PPLabs/lab2/data_copy_random\7550.text","lab2\data_copy_random\7550.text","1"
"D:/PPLabs/lab2/data_copy_random\6643.text","lab2\data_copy_random\6643.text","1"
"D:/PPLabs/lab2/data_copy_random\5232.text","lab2\data_copy_random\5232.text","1"
"D:/PPLabs/lab2/data_copy_random\8789.text","lab2\data_copy_random\8789.text","1"
"D:/PPLabs/lab2/data_copy_random\4451.text","lab2\data_copy_random\4451.text","1"
"D:/PPLabs/lab2/data_copy_random\9755.text","lab2\data_copy_random\9755.text","1"
"D:/PPLabs/lab2/data_copy_random\2384.text","lab2\data_copy_random\2384.text","1"
"D:/PPLabs/lab2/data_copy_random\3942.text","lab2\data_copy_random\3942.text","1"
"D:/PPLabs/lab2/data_copy_random\8663.text","lab2\data_copy_random\8663.text","1"
"D:/PPLabs/lab2/data_copy_random\2545.text","lab2\data_copy_random\2545.text","1"
"D:/PPLabs/lab2/data_copy_random\483.text","lab2\data_copy_random\483.text","1"
"D:/PPLabs/lab2/data_copy_random\443.text","lab2\data_copy_random\443.text","1"
"D:/PPLabs/lab2/data_copy_random\5458.text","lab2\data_copy_random\5458.text","1"
"D:/PPLabs/lab2/data_copy_random\3392.text","lab2\data_copy_random\3392.text","1"
"D:/PPLabs/lab2/data_copy_random\7233.text","lab2\data_copy_random\7233.text","1"
"D:/PPLabs/lab2/data_copy_random\5995.text","lab2\data_copy_random\5995.text","1"
"D:/PPLabs/lab2/data_copy_random\7040.text","lab2\data_copy_random\7040.text","1"
"D:/PPLabs/lab2/data_copy_random\1348.text","lab2\data_copy_random\1348.text","1"
"D:/PPLabs/lab2/data_copy_random\2896.text","lab2\data_copy_random\2896.text","1"
"D:/PPLabs/lab2/data_copy_random\9139.text","lab2\data_copy_random\9139.text","1"
"D:/PPLabs/lab2/data_copy_random\8848.text","lab2\data_copy_random\8848.text","1"
"D:/PPLabs/lab2/data_copy_random\5495.text","lab2\data_copy_random\5495.text","1"
"D:/PPLabs/lab2/data_copy_random\4927.text","lab2\data_copy_random\4927.text","1"
"D:/PPLabs/lab2/data_copy_random\2716.text","lab2\data_copy_random\2716.text","1"
"D:/PPLabs/lab2/data_copy_random\5686.text","lab2\data_copy_random\5686.text","1"
"D:/PPLabs/lab2/data_copy_random\1188.text","lab2\data_copy_random\1188.text","1"
"D:/PPLabs/lab2/data_copy_random\1210.text","lab2\data_copy_random\1210.text","1"
"D:/PPLabs/lab2/data_copy_random\4968.text","lab2\data_copy_random\4968.text","1"
"D:/PPLabs/lab2/data_copy_random\4042.text","lab2\data_copy_random\4042.text","1"
"D:/PPLabs/lab2/data_copy_random\1701.text","lab2\data_copy_random\1701.text","1"
"D:/PPLabs/lab2/data_copy_random\6362.text","lab2\data_copy_random\6362.text","1"
"D:/PPLabs/lab2/data_copy_random\2862.text","lab2\data_copy_random\2862.text","1"
"D:/PPLabs/lab2/data_copy_random\7837.text","lab2\data_copy_random\7837.text","1"
"D:/PPLabs/lab2/data_copy_random\5010.text","lab2\data_copy_random\5010.text","1"
"D:/PPLabs/lab2/data_copy_random\5716.text","lab2\data_copy_random\5716.text","1"
"D:/PPLabs/lab2/data_copy_random\5028.text","lab2\data_copy_random\5028.text","1"
"D:/PPLabs/lab2/data_copy_random\885.text","lab2\data_copy_random\885.text","1"
"D:/PPLabs/lab2/data_copy_random\8317.text","lab2\data_copy_random\8317.text","1"
"D:/PPLabs/lab2/data_copy_random\345.text","lab2\data_copy_random\345.text","1"
"D:/PPLabs/lab2/data_copy_random\7770.text","lab2\data_copy_random\7770.text","1"
"D:/PPLabs/lab2/data_copy_random\9127.text","lab2\data_copy_random\9127.text","1"
"D:/PPLabs/lab2/data_copy_random\1603.text","lab2\data_copy_random\1603.text","1"
"D:/PPLabs/lab2/data_copy_random\5417.text","lab2\data_copy_random\5417.text","1"
"D:/PPLabs/lab2/data_copy_random\8324.text","lab2\data_copy_random\8324.text","1"
"D:/PPLabs/lab2/data_copy_random\4722.text","lab2\data_copy_random\4722.text","1"
"D:/PPLabs/lab2/data_copy_random\3838.text","lab2\data_copy_random\3838.text","1"
"D:/PPLabs/lab2/data_copy_random\470.text","lab2\data_copy_random\470.text","1"
"D:/PPLabs/lab2/data_copy_random\3666.text","lab2\data_copy_random\3666.text","1"
"D:/PPLabs/lab2/data_copy_random\2199.text","lab2\data_copy_random\2199.text","1"
"D:/PPLabs/lab2/data_copy_random\8241.text","lab2\data_copy_random\8241.text","1"
"D:/PPLabs/lab2/data_copy_random\8294.text","lab2\data_copy_random\8294.text","1"
"D:/PPLabs/lab2/data_copy_random\5656.text","lab2\data_copy_random\5656.text","1"
"D:/PPLabs/lab2/data_copy_random\2799.text","lab2\data_copy_random\2799.text","1"
"D:/PPLabs/lab2/data_copy_random\1628.text","lab2\data_copy_random\1628.text","1"
"D:/PPLabs/lab2/data_copy_random\2170.text","lab2\data_copy_random\2170.text","1"
"D:/PPLabs/lab2/data_copy_random\3660.text","lab2\data_copy_random\3660.text","1"
"D:/PPLabs/lab2/data_copy_random\9235.text","lab2\data_copy_random\9235.text","1"
"D:/PPLabs/lab2/data_copy_random\7213.text","lab2\data_copy_random\7213.text","1"
"D:/PPLabs/lab2/data_copy_random\7056.text","lab2\data_copy_random\7056.text","1"
"D:/PPLabs/lab2/data_copy_random\8307.text","lab2\data_copy_random\8307.text","1"
"D:/PPLabs/lab2/data_copy_random\9895.text","lab2\data_copy_random\9895.text","1"
"D:/PPLabs/lab2/data_copy_random\6216.text","lab2\data_copy_random\6216.text","1"
"D:/PPLabs/lab2/data_copy_random\6922.text","lab2\data_copy_random\6922.text","1"
"D:/PPLabs/lab2/data_copy_random\4233.text","lab2\data_copy_random\4233.text","1"
"D:/PPLabs/lab2/data_copy_random\6594.text","lab2\data_copy_random\6594.text","1"
"D:/PPLabs/lab2/data_copy_random\3805.text","lab2\data_copy_random\3805.text","1"
"D:/PPLabs/lab2/data_copy_random\1980.text","lab2\data_copy_random\1980.text","1"
"D:/PPLabs/lab2/data_copy_random\5981.text","lab2\data_copy_random\5981.text","1"
"D:/PPLabs/lab2/data_copy_random\4482.text","lab2\data_copy_random\4482.text","1"
"D:/PPLabs/lab2/data_copy_random\2214.text","lab2\data_copy_random\2214.text","1"
"D:/PPLabs/lab2/data_copy_random\5449.text","lab2\data_copy_random\5449.text","1"
"D:/PPLabs/lab2/data_copy_random\7528.text","lab2\data_copy_random\7528.text","1"
"D:/PPLabs/lab2/data_copy_random\6704.text","lab2\data_copy_random\6704.text","1"
"D:/PPLabs/lab2/data_copy_random\3409.text","lab2\data_copy_random\3409.text","1"
"D:/PPLabs/lab2/data_copy_random\3373.text","lab2\data_copy_random\3373.text","1"
"D:/PPLabs/lab2/data_copy_random\1117.text","lab2\data_copy_random\1117.text","1"
"D:/PPLabs/lab2/data_copy_random\1848.text","lab2\data_copy_random\1848.text","1"
"D:/PPLabs/lab2/data_copy_random\9110.text","lab2\data_copy_random\9110.text","1"
"D:/PPLabs/lab2/data_copy_random\7824.text","lab2\data_copy_random\7824.text","1"
"D:/PPLabs/lab2/data_copy_random\1154.text","lab2\data_copy_random\1154.text","1"
"D:/PPLabs/lab2/data_copy_random\8927.text","lab2\data_copy_random\8927.text","1"
"D:/PPLabs/lab2/data_copy_random\5561.text","lab2\data_copy_random\5561.text","1"
"D:/PPLabs/lab2/data_copy_random\458.text","lab2\data_copy_random\458.text","1"
"D:/PPLabs/lab2/data_copy_random\7456.text","lab2\data_copy_random\7456.text","1"
"D:/PPLabs/lab2/data_copy_random\9700.text","lab2\data_copy_random\9700.text","1"
"D:/PPLabs/lab2/data_copy_random\8860.text","lab2\data_copy_random\8860.text","1"
"D:/PPLabs/lab2/data_copy_random\614.text","lab2\data_copy_random\614.text","1"
"D:/PPLabs/lab2/data_copy_random\8541.text","lab2\data_copy_random\8541.text","1"
"D:/PPLabs/lab2/data_copy_random\5230.text","lab2\data_copy_random\5230.text","1"
"D:/PPLabs/lab2/data_copy_random\6425.text","lab2\data_copy_random\6425.text","1"
"D:/PPLabs/lab2/data_copy_random\8637.text","lab2\data_copy_random\8637.text","1"
"D:/PPLabs/lab2/data_copy_random\902.text","lab2\data_copy_random\902.text","1"
"D:/PPLabs/lab2/data_copy_random\6372.text","lab2\data_copy_random\6372.text","1"
"D:/PPLabs/lab2/data_copy_random\2437.text","lab2\data_copy_random\2437.text","1"
"D:/PPLabs/lab2/data_copy_random\4067.text","lab2\data_copy_random\4067.text","1"
"D:/PPLabs/lab2/data_copy_random\3060.text","lab2\data_copy_random\3060.text","1"
"D:/PPLabs/lab2/data_copy_random\8714.text","lab2\data_copy_random\8714.text","1"
"D:/PPLabs/lab2/data_copy_random\9459.text","lab2\data_copy_random\9459.text","1"
"D:/PPLabs/lab2/data_copy_random\7186.text","lab2\data_copy_random\7186.text","1"
"D:/PPLabs/lab2/data_copy_random\3383.text","lab2\data_copy_random\3383.text","1"
"D:/PPLabs/lab2/data_copy_random\6972.text","lab2\data_copy_random\6972.text","1"
"D:/PPLabs/lab2/data_copy_random\8539.text","lab2\data_copy_random\8539.text","1"
"D:/PPLabs/lab2/data_copy_random\7478.text","lab2\data_copy_random\7478.text","1"
"D:/PPLabs/lab2/data_copy_random\5916.text","lab2\data_copy_random\5916.text","1"
"D:/PPLabs/lab2/data_copy_random\6366.text","lab2\data_copy_random\6366.text","1"
"D:/PPLabs/lab2/data_copy_random\6191.text","lab2\data_copy_random\6191.text","1"
"D:/PPLabs/lab2/data_copy_random\2566.text","lab2\data_copy_random\2566.text","1"
"D:/PPLabs/lab2/data_copy_random\9984.text","lab2\data_copy_random\9984.text","1"
"D:/PPLabs/lab2/data_copy_random\9797.text","lab2\data_copy_random\9797.text","1"
"D:/PPLabs/lab2/data_copy_random\9094.text","lab2\data_copy_random\9094.text","1"
"D:/PPLabs/lab2/data_copy_random\914.text","lab2\data_copy_random\914.text","1"
"D:/PPLabs/lab2/data_copy_random\8002.text","lab2\data_copy_random\8002.text","1"
"D:/PPLabs/lab2/data_copy_random\948.text","lab2\data_copy_random\948.text","1"
"D:/PPLabs/lab2/data_copy_random\311.text","lab2\data_copy_random\311.text","1"
"D:/PPLabs/lab2/data_copy_random\8551.text","lab2\data_copy_random\8551.text","1"
"D:/PPLabs/lab2/data_copy_random\1481.text","lab2\data_copy_random\1481.text","1"
"D:/PPLabs/lab2/data_copy_random\4459.text","lab2\data_copy_random\4459.text","1"
"D:/PPLabs/lab2/data_copy_random\7229.text","lab2\data_copy_random\7229.text","1"
"D:/PPLabs/lab2/data_copy_random\5795.text","lab2\data_copy_random\5795.text","1"
"D:/PPLabs/lab2/data_copy_random\7995.text","lab2\data_copy_random\7995.text","1"
"D:/PPLabs/lab2/data_copy_random\1559.text","lab2\data_copy_random\1559.text","1"
"D:/PPLabs/lab2/data_copy_random\2131.text","lab2\data_copy_random\2131.text","1"
"D:/PPLabs/lab2/data_copy_random\4970.text","lab2\data_copy_random\4970.text","1"
"D:/PPLabs/lab2/data_copy_random\1843.text","lab2\data_copy_random\1843.text","1"
"D:/PPLabs/lab2/data_copy_random\2984.text","lab2\data_copy_random\2984.text","1"
"D:/PPLabs/lab2/data_copy_random\8677.text","lab2\data_copy_random\8677.text","1"
"D:/PPLabs/lab2/data_copy_random\1439.text","lab2\data_copy_random\1439.text","1"
"D:/PPLabs/lab2/data_copy_random\5670.text","lab2\data_copy_random\5670.text","1"
"D:/PPLabs/lab2/data_copy_random\6263.text","lab2\data_copy_random\6263.text","1"
"D:/PPLabs/lab2/data_copy_random\8306.text","lab2\data_copy_random\8306.text","1"
"D:/PPLabs/lab2/data_copy_random\7638.text","lab2\data_copy_random\7638.text","1"
"D:/PPLabs/lab2/data_copy_random\8280.text","lab2\data_copy_random\8280.text","1"
"D:/PPLabs/lab2/data_copy_random\3035.text","lab2\data_copy_random\3035.text","1"
"D:/PPLabs/lab2/data_copy_random\4298.text","lab2\data_copy_random\4298.text","1"
"D:/PPLabs/lab2/data_copy_random\6799.text","lab2\data_copy_random\6799.text","1"
"D:/PPLabs/lab2/data_copy_random\2093.text","lab2\data_copy_random\2093.text","1"
"D:/PPLabs/lab2/data_copy_random\1088.text","lab2\data_copy_random\1088.text","1"
"D:/PPLabs/lab2/data_copy_random\8625.text","lab2\data_copy_random\8625.text","1"
"D:/PPLabs/lab2/data_copy_random\386.text","lab2\data_copy_random\386.text","1"
"D:/PPLabs/lab2/data_copy_random\9680.text","lab2\data_copy_random\9680.text","1"
"D:/PPLabs/lab2/data_copy_random\7240.text","lab2\data_copy_random\7240.text","1"
"D:/PPLabs/lab2/data_copy_random\7077.text","lab2\data_copy_random\7077.text","1"
"D:/PPLabs/lab2/data_copy_random\6520.text","lab2\data_copy_random\6520.text","1"
"D:/PPLabs/lab2/data_copy_random\2935.text","lab2\data_copy_random\2935.text","1"
"D:/PPLabs/lab2/data_copy_random\3632.text","lab2\data_copy_random\3632.text","1"
"D:/PPLabs/lab2/data_copy_random\9604.text","lab2\data_copy_random\9604.text","1"
"D:/PPLabs/lab2/data_copy_random\3256.text","lab2\data_copy_random\3256.text","1"
"D:/PPLabs/lab2/data_copy_random\1431.text","lab2\data_copy_random\1431.text","1"
"D:/PPLabs/lab2/data_copy_random\693.text","lab2\data_copy_random\693.text","1"
"D:/PPLabs/lab2/data_copy_random\9619.text","lab2\data_copy_random\9619.text","1"
"D:/PPLabs/lab2/data_copy_random\8522.text","lab2\data_copy_random\8522.text","1"
"D:/PPLabs/lab2/data_copy_random\9184.text","lab2\data_copy_random\9184.text","1"
"D:/PPLabs/lab2/data_copy_random\4598.text","lab2\data_copy_random\4598.text","1"
"D:/PPLabs/lab2/data_copy_random\2330.text","lab2\data_copy_random\2330.text","1"
"D:/PPLabs/lab2/data_copy_random\7988.text","lab2\data_copy_random\7988.text","1"
"D:/PPLabs/lab2/data_copy_random\8423.text","lab2\data_copy_random\8423.text","1"
"D:/PPLabs/lab2/data_copy_random\5388.text","lab2\data_copy_random\5388.text","1"
"D:/PPLabs/lab2/data_copy_random\7867.text","lab2\data_copy_random\7867.text","1"
"D:/PPLabs/lab2/data_copy_random\3959.text","lab2\data_copy_random\3959.text","1"
"D:/PPLabs/lab2/data_copy_random\861.text","lab2\data_copy_random\861.text","1"
"D:/PPLabs/lab2/data_copy_random\6416.text","lab2\data_copy_random\6416.text","1"
"D:/PPLabs/lab2/data_copy_random\6376.text","lab2\data_copy_random\6376.text","1"
"D:/PPLabs/lab2/data_copy_random\4607.text","lab2\data_copy_random\4607.text","1"
"D:/PPLabs/lab2/data_copy_random\3344.text","lab2\data_copy_random\3344.text","1"
"D:/PPLabs/lab2/data_copy_random\8605.text","lab2\data_copy_random\8605.text","1"
"D:/PPLabs/lab2/data_copy_random\5315.text","lab2\data_copy_random\5315.text","1"
"D:/PPLabs/lab2/data_copy_random\2767.text","lab2\data_copy_random\2767.text","1"
"D:/PPLabs/lab2/data_copy_random\2782.text","lab2\data_copy_random\2782.text","1"
"D:/PPLabs/lab2/data_copy_random\4853.text","lab2\data_copy_random\4853.text","1"
"D:/PPLabs/lab2/data_copy_random\4512.text","lab2\data_copy_random\4512.text","1"
"D:/PPLabs/lab2/data_copy_random\9199.text","lab2\data_copy_random\9199.text","1"
"D:/PPLabs/lab2/data_copy_random\5636.text","lab2\data_copy_random\5636.text","1"
"D:/PPLabs/lab2/data_copy_random\4565.text","lab2\data_copy_random\4565.text","1"
"D:/PPLabs/lab2/data_copy_random\9849.text","lab2\data_copy_random\9849.text","1"
"D:/PPLabs/lab2/data_copy_random\5425.text","lab2\data_copy_random\5425.text","1"
"D:/PPLabs/lab2/data_copy_random\4119.text","lab2\data_copy_random\4119.text","1"
"D:/PPLabs/lab2/data_copy_random\4349.text","lab2\data_copy_random\4349.text","1"
"D:/PPLabs/lab2/data_copy_random\9833.text","lab2\data_copy_random\9833.text","1"
"D:/PPLabs/lab2/data_copy_random\2041.text","lab2\data_copy_random\2041.text","1"
"D:/PPLabs/lab2/data_copy_random\2474.text","lab2\data_copy_random\2474.text","1"
"D:/PPLabs/lab2/data_copy_random\8754.text","lab2\data_copy_random\8754.text","1"
"D:/PPLabs/lab2/data_copy_random\8031.text","lab2\data_copy_random\8031.text","1"
"D:/PPLabs/lab2/data_copy_random\7453.text","lab2\data_copy_random\7453.text","1"
"D:/PPLabs/lab2/data_copy_random\5520.text","lab2\data_copy_random\5520.text","1"
"D:/PPLabs/lab2/data_copy_random\8173.text","lab2\data_copy_random\8173.text","1"
"D:/PPLabs/lab2/data_copy_random\9991.text","lab2\data_copy_random\9991.text","1"
"D:/PPLabs/lab2/data_copy_random\6132.text","lab2\data_copy_random\6132.text","1"
"D:/PPLabs/lab2/data_copy_random\1807.text","lab2\data_copy_random\1807.text","1"
"D:/PPLabs/lab2/data_copy_random\4403.text","lab2\data_copy_random\4403.text","1"
"D:/PPLabs/lab2/data_copy_random\5821.text","lab2\data_copy_random\5821.text","1"
"D:/PPLabs/lab2/data_copy_random\6937.text","lab2\data_copy_random\6937.text","1"
"D:/PPLabs/lab2/data_copy_random\9017.text","lab2\data_copy_random\9017.text","1"
"D:/PPLabs/lab2/data_copy_random\2909.text","lab2\data_copy_random\2909.text","1"
"D:/PPLabs/lab2/data_copy_random\1647.text","lab2\data_copy_random\1647.text","1"
"D:/PPLabs/lab2/data_copy_random\7809.text","lab2\data_copy_random\7809.text","1"
"D:/PPLabs/lab2/data_copy_random\1349.text","lab2\data_copy_random\1349.text","1"
"D:/PPLabs/lab2/data_copy_random\9177.text","lab2\data_copy_random\9177.text","1"
"D:/PPLabs/lab2/data_copy_random\7476.text","lab2\data_copy_random\7476.text","1"
"D:/PPLabs/lab2/data_copy_random\2885.text","lab2\data_copy_random\2885.text","1"
"D:/PPLabs/lab2/data_copy_random\4665.text","lab2\data_copy_random\4665.text","1"
"D:/PPLabs/lab2/data_copy_random\2941.text","lab2\data_copy_random\2941.text","1"
"D:/PPLabs/lab2/data_copy_random\4741.text","lab2\data_copy_random\4741.text","1"
"D:/PPLabs/lab2/data_copy_random\769.text","lab2\data_copy_random\769.text","1"
"D:/PPLabs/lab2/data_copy_random\3229.text","lab2\data_copy_random\3229.text","1"
"D:/PPLabs/lab2/data_copy_random\8758.text","lab2\data_copy_random\8758.text","1"
"D:/PPLabs/lab2/data_copy_random\8105.text","lab2\data_copy_random\8105.text","1"
"D:/PPLabs/lab2/data_copy_random\7381.text","lab2\data_copy_random\7381.text","1"
"D:/PPLabs/lab2/data_copy_random\6498.text","lab2\data_copy_random\6498.text","1"
"D:/PPLabs/lab2/data_copy_random\7620.text","lab2\data_copy_random\7620.text","1"
