"Absolute Path","Relative Path","Label"
"D:/PPLabs/lab2/data_copy_random\3373.text","lab2\data_copy_random\3373.text","1"
"D:/PPLabs/lab2/data_copy_random\2087.text","lab2\data_copy_random\2087.text","1"
"D:/PPLabs/lab2/data_copy_random\9974.text","lab2\data_copy_random\9974.text","1"
"D:/PPLabs/lab2/data_copy_random\5188.text","lab2\data_copy_random\5188.text","1"
"D:/PPLabs/lab2/data_copy_random\201.text","lab2\data_copy_random\201.text","1"
"D:/PPLabs/lab2/data_copy_random\1202.text","lab2\data_copy_random\1202.text","1"
"D:/PPLabs/lab2/data_copy_random\3555.text","lab2\data_copy_random\3555.text","1"
"D:/PPLabs/lab2/data_copy_random\880.text","lab2\data_copy_random\880.text","1"
"D:/PPLabs/lab2/data_copy_random\4607.text","lab2\data_copy_random\4607.text","1"
"D:/PPLabs/lab2/data_copy_random\9506.text","lab2\data_copy_random\9506.text","1"
"D:/PPLabs/lab2/data_copy_random\170.text","lab2\data_copy_random\170.text","1"
"D:/PPLabs/lab2/data_copy_random\8739.text","lab2\data_copy_random\8739.text","1"
"D:/PPLabs/lab2/data_copy_random\8352.text","lab2\data_copy_random\8352.text","1"
"D:/PPLabs/lab2/data_copy_random\1756.text","lab2\data_copy_random\1756.text","1"
"D:/PPLabs/lab2/data_copy_random\7338.text","lab2\data_copy_random\7338.text","1"
"D:/PPLabs/lab2/data_copy_random\9832.text","lab2\data_copy_random\9832.text","1"
"D:/PPLabs/lab2/data_copy_random\2626.text","lab2\data_copy_random\2626.text","1"
"D:/PPLabs/lab2/data_copy_random\8820.text","lab2\data_copy_random\8820.text","1"
"D:/PPLabs/lab2/data_copy_random\4871.text","lab2\data_copy_random\4871.text","1"
"D:/PPLabs/lab2/data_copy_random\5388.text","lab2\data_copy_random\5388.text","1"
"D:/PPLabs/lab2/data_copy_random\5286.text","lab2\data_copy_random\5286.text","1"
"D:/PPLabs/lab2/data_copy_random\5120.text","lab2\data_copy_random\5120.text","1"
"D:/PPLabs/lab2/data_copy_random\3125.text","lab2\data_copy_random\3125.text","1"
"D:/PPLabs/lab2/data_copy_random\3888.text","lab2\data_copy_random\3888.text","1"
"D:/PPLabs/lab2/data_copy_random\7067.text","lab2\data_copy_random\7067.text","1"
"D:/PPLabs/lab2/data_copy_random\2413.text","lab2\data_copy_random\2413.text","1"
"D:/PPLabs/lab2/data_copy_random\8862.text","lab2\data_copy_random\8862.text","1"
"D:/PPLabs/lab2/data_copy_random\4928.text","lab2\data_copy_random\4928.text","1"
"D:/PPLabs/lab2/data_copy_random\927.text","lab2\data_copy_random\927.text","1"
"D:/PPLabs/lab2/data_copy_random\5791.text","lab2\data_copy_random\5791.text","1"
"D:/PPLabs/lab2/data_copy_random\3646.text","lab2\data_copy_random\3646.text","1"
"D:/PPLabs/lab2/data_copy_random\688.text","lab2\data_copy_random\688.text","1"
"D:/PPLabs/lab2/data_copy_random\3768.text","lab2\data_copy_random\3768.text","1"
"D:/PPLabs/lab2/data_copy_random\973.text","lab2\data_copy_random\973.text","1"
"D:/PPLabs/lab2/data_copy_random\7448.text","lab2\data_copy_random\7448.text","1"
"D:/PPLabs/lab2/data_copy_random\7990.text","lab2\data_copy_random\7990.text","1"
"D:/PPLabs/lab2/data_copy_random\4431.text","lab2\data_copy_random\4431.text","1"
"D:/PPLabs/lab2/data_copy_random\4620.text","lab2\data_copy_random\4620.text","1"
"D:/PPLabs/lab2/data_copy_random\7837.text","lab2\data_copy_random\7837.text","1"
"D:/PPLabs/lab2/data_copy_random\3590.text","lab2\data_copy_random\3590.text","1"
"D:/PPLabs/lab2/data_copy_random\3332.text","lab2\data_copy_random\3332.text","1"
"D:/PPLabs/lab2/data_copy_random\3702.text","lab2\data_copy_random\3702.text","1"
"D:/PPLabs/lab2/data_copy_random\5591.text","lab2\data_copy_random\5591.text","1"
"D:/PPLabs/lab2/data_copy_random\3154.text","lab2\data_copy_random\3154.text","1"
"D:/PPLabs/lab2/data_copy_random\3753.text","lab2\data_copy_random\3753.text","1"
"D:/PPLabs/lab2/data_copy_random\4347.text","lab2\data_copy_random\4347.text","1"
"D:/PPLabs/lab2/data_copy_random\1469.text","lab2\data_copy_random\1469.text","1"
"D:/PPLabs/lab2/data_copy_random\2586.text","lab2\data_copy_random\2586.text","1"
"D:/PPLabs/lab2/data_copy_random\650.text","lab2\data_copy_random\650.text","1"
"D:/PPLabs/lab2/data_copy_random\9551.text","lab2\data_copy_random\9551.text","1"
"D:/PPLabs/lab2/data_copy_random\7083.text","lab2\data_copy_random\7083.text","1"
"D:/PPLabs/lab2/data_copy_random\667.text","lab2\data_copy_random\667.text","1"
"D:/PPLabs/lab2/data_copy_random\7459.text","lab2\data_copy_random\7459.text","1"
"D:/PPLabs/lab2/data_copy_random\7603.text","lab2\data_copy_random\7603.text","1"
"D:/PPLabs/lab2/data_copy_random\1126.text","lab2\data_copy_random\1126.text","1"
"D:/PPLabs/lab2/data_copy_random\3487.text","lab2\data_copy_random\3487.text","1"
"D:/PPLabs/lab2/data_copy_random\6080.text","lab2\data_copy_random\6080.text","1"
"D:/PPLabs/lab2/data_copy_random\3563.text","lab2\data_copy_random\3563.text","1"
"D:/PPLabs/lab2/data_copy_random\6207.text","lab2\data_copy_random\6207.text","1"
"D:/PPLabs/lab2/data_copy_random\6567.text","lab2\data_copy_random\6567.text","1"
"D:/PPLabs/lab2/data_copy_random\5511.text","lab2\data_copy_random\5511.text","1"
"D:/PPLabs/lab2/data_copy_random\344.text","lab2\data_copy_random\344.text","1"
"D:/PPLabs/lab2/data_copy_random\2143.text","lab2\data_copy_random\2143.text","1"
"D:/PPLabs/lab2/data_copy_random\7138.text","lab2\data_copy_random\7138.text","1"
"D:/PPLabs/lab2/data_copy_random\9817.text","lab2\data_copy_random\9817.text","1"
"D:/PPLabs/lab2/data_copy_random\7846.text","lab2\data_copy_random\7846.text","1"
"D:/PPLabs/lab2/data_copy_random\257.text","lab2\data_copy_random\257.text","1"
"D:/PPLabs/lab2/data_copy_random\2974.text","lab2\data_copy_random\2974.text","1"
"D:/PPLabs/lab2/data_copy_random\9040.text","lab2\data_copy_random\9040.text","1"
"D:/PPLabs/lab2/data_copy_random\8701.text","lab2\data_copy_random\8701.text","1"
"D:/PPLabs/lab2/data_copy_random\9810.text","lab2\data_copy_random\9810.text","1"
"D:/PPLabs/lab2/data_copy_random\1640.text","lab2\data_copy_random\1640.text","1"
"D:/PPLabs/lab2/data_copy_random\5735.text","lab2\data_copy_random\5735.text","1"
"D:/PPLabs/lab2/data_copy_random\1479.text","lab2\data_copy_random\1479.text","1"
"D:/PPLabs/lab2/data_copy_random\783.text","lab2\data_copy_random\783.text","1"
"D:/PPLabs/lab2/data_copy_random\2460.text","lab2\data_copy_random\2460.text","1"
"D:/PPLabs/lab2/data_copy_random\9881.text","lab2\data_copy_random\9881.text","1"
"D:/PPLabs/lab2/data_copy_random\6209.text","lab2\data_copy_random\6209.text","1"
"D:/PPLabs/lab2/data_copy_random\9458.text","lab2\data_copy_random\9458.text","1"
"D:/PPLabs/lab2/data_copy_random\4971.text","lab2\data_copy_random\4971.text","1"
"D:/PPLabs/lab2/data_copy_random\8367.text","lab2\data_copy_random\8367.text","1"
"D:/PPLabs/lab2/data_copy_random\9089.text","lab2\data_copy_random\9089.text","1"
"D:/PPLabs/lab2/data_copy_random\4180.text","lab2\data_copy_random\4180.text","1"
"D:/PPLabs/lab2/data_copy_random\8539.text","lab2\data_copy_random\8539.text","1"
"D:/PPLabs/lab2/data_copy_random\3312.text","lab2\data_copy_random\3312.text","1"
"D:/PPLabs/lab2/data_copy_random\8769.text","lab2\data_copy_random\8769.text","1"
"D:/PPLabs/lab2/data_copy_random\6991.text","lab2\data_copy_random\6991.text","1"
"D:/PPLabs/lab2/data_copy_random\541.text","lab2\data_copy_random\541.text","1"
"D:/PPLabs/lab2/data_copy_random\1046.text","lab2\data_copy_random\1046.text","1"
"D:/PPLabs/lab2/data_copy_random\9434.text","lab2\data_copy_random\9434.text","1"
"D:/PPLabs/lab2/data_copy_random\4554.text","lab2\data_copy_random\4554.text","1"
"D:/PPLabs/lab2/data_copy_random\9721.text","lab2\data_copy_random\9721.text","1"
"D:/PPLabs/lab2/data_copy_random\4156.text","lab2\data_copy_random\4156.text","1"
"D:/PPLabs/lab2/data_copy_random\7790.text","lab2\data_copy_random\7790.text","1"
"D:/PPLabs/lab2/data_copy_random\867.text","lab2\data_copy_random\867.text","1"
"D:/PPLabs/lab2/data_copy_random\1072.text","lab2\data_copy_random\1072.text","1"
"D:/PPLabs/lab2/data_copy_random\2716.text","lab2\data_copy_random\2716.text","1"
"D:/PPLabs/lab2/data_copy_random\2011.text","lab2\data_copy_random\2011.text","1"
"D:/PPLabs/lab2/data_copy_random\7630.text","lab2\data_copy_random\7630.text","1"
"D:/PPLabs/lab2/data_copy_random\9468.text","lab2\data_copy_random\9468.text","1"
"D:/PPLabs/lab2/data_copy_random\8978.text","lab2\data_copy_random\8978.text","1"
"D:/PPLabs/lab2/data_copy_random\4739.text","lab2\data_copy_random\4739.text","1"
"D:/PPLabs/lab2/data_copy_random\2500.text","lab2\data_copy_random\2500.text","1"
"D:/PPLabs/lab2/data_copy_random\408.text","lab2\data_copy_random\408.text","1"
"D:/PPLabs/lab2/data_copy_random\7315.text","lab2\data_copy_random\7315.text","1"
"D:/PPLabs/lab2/data_copy_random\3562.text","lab2\data_copy_random\3562.text","1"
"D:/PPLabs/lab2/data_copy_random\3680.text","lab2\data_copy_random\3680.text","1"
"D:/PPLabs/lab2/data_copy_random\1383.text","lab2\data_copy_random\1383.text","1"
"D:/PPLabs/lab2/data_copy_random\2665.text","lab2\data_copy_random\2665.text","1"
"D:/PPLabs/lab2/data_copy_random\8348.text","lab2\data_copy_random\8348.text","1"
"D:/PPLabs/lab2/data_copy_random\1360.text","lab2\data_copy_random\1360.text","1"
"D:/PPLabs/lab2/data_copy_random\5507.text","lab2\data_copy_random\5507.text","1"
"D:/PPLabs/lab2/data_copy_random\987.text","lab2\data_copy_random\987.text","1"
"D:/PPLabs/lab2/data_copy_random\7746.text","lab2\data_copy_random\7746.text","1"
"D:/PPLabs/lab2/data_copy_random\4838.text","lab2\data_copy_random\4838.text","1"
"D:/PPLabs/lab2/data_copy_random\5326.text","lab2\data_copy_random\5326.text","1"
"D:/PPLabs/lab2/data_copy_random\5508.text","lab2\data_copy_random\5508.text","1"
"D:/PPLabs/lab2/data_copy_random\6968.text","lab2\data_copy_random\6968.text","1"
"D:/PPLabs/lab2/data_copy_random\1342.text","lab2\data_copy_random\1342.text","1"
"D:/PPLabs/lab2/data_copy_random\7304.text","lab2\data_copy_random\7304.text","1"
"D:/PPLabs/lab2/data_copy_random\9601.text","lab2\data_copy_random\9601.text","1"
"D:/PPLabs/lab2/data_copy_random\5180.text","lab2\data_copy_random\5180.text","1"
"D:/PPLabs/lab2/data_copy_random\1494.text","lab2\data_copy_random\1494.text","1"
"D:/PPLabs/lab2/data_copy_random\9332.text","lab2\data_copy_random\9332.text","1"
"D:/PPLabs/lab2/data_copy_random\9414.text","lab2\data_copy_random\9414.text","1"
"D:/PPLabs/lab2/data_copy_random\7430.text","lab2\data_copy_random\7430.text","1"
"D:/PPLabs/lab2/data_copy_random\81.text","lab2\data_copy_random\81.text","1"
"D:/PPLabs/lab2/data_copy_random\5803.text","lab2\data_copy_random\5803.text","1"
"D:/PPLabs/lab2/data_copy_random\4743.text","lab2\data_copy_random\4743.text","1"
"D:/PPLabs/lab2/data_copy_random\6945.text","lab2\data_copy_random\6945.text","1"
"D:/PPLabs/lab2/data_copy_random\554.text","lab2\data_copy_random\554.text","1"
"D:/PPLabs/lab2/data_copy_random\7241.text","lab2\data_copy_random\7241.text","1"
"D:/PPLabs/lab2/data_copy_random\8129.text","lab2\data_copy_random\8129.text","1"
"D:/PPLabs/lab2/data_copy_random\6745.text","lab2\data_copy_random\6745.text","1"
"D:/PPLabs/lab2/data_copy_random\9074.text","lab2\data_copy_random\9074.text","1"
"D:/PPLabs/lab2/data_copy_random\8215.text","lab2\data_copy_random\8215.text","1"
"D:/PPLabs/lab2/data_copy_random\7466.text","lab2\data_copy_random\7466.text","1"
"D:/PPLabs/lab2/data_copy_random\5828.text","lab2\data_copy_random\5828.text","1"
"D:/PPLabs/lab2/data_copy_random\7492.text","lab2\data_copy_random\7492.text","1"
"D:/PPLabs/lab2/data_copy_random\2961.text","lab2\data_copy_random\2961.text","1"
"D:/PPLabs/lab2/data_copy_random\2391.text","lab2\data_copy_random\2391.text","1"
"D:/PPLabs/lab2/data_copy_random\6691.text","lab2\data_copy_random\6691.text","1"
"D:/PPLabs/lab2/data_copy_random\429.text","lab2\data_copy_random\429.text","1"
"D:/PPLabs/lab2/data_copy_random\7090.text","lab2\data_copy_random\7090.text","1"
"D:/PPLabs/lab2/data_copy_random\8926.text","lab2\data_copy_random\8926.text","1"
"D:/PPLabs/lab2/data_copy_random\8895.text","lab2\data_copy_random\8895.text","1"
"D:/PPLabs/lab2/data_copy_random\2879.text","lab2\data_copy_random\2879.text","1"
"D:/PPLabs/lab2/data_copy_random\8499.text","lab2\data_copy_random\8499.text","1"
"D:/PPLabs/lab2/data_copy_random\4166.text","lab2\data_copy_random\4166.text","1"
"D:/PPLabs/lab2/data_copy_random\5813.text","lab2\data_copy_random\5813.text","1"
"D:/PPLabs/lab2/data_copy_random\8801.text","lab2\data_copy_random\8801.text","1"
"D:/PPLabs/lab2/data_copy_random\4362.text","lab2\data_copy_random\4362.text","1"
"D:/PPLabs/lab2/data_copy_random\1221.text","lab2\data_copy_random\1221.text","1"
"D:/PPLabs/lab2/data_copy_random\6034.text","lab2\data_copy_random\6034.text","1"
"D:/PPLabs/lab2/data_copy_random\7198.text","lab2\data_copy_random\7198.text","1"
"D:/PPLabs/lab2/data_copy_random\5572.text","lab2\data_copy_random\5572.text","1"
"D:/PPLabs/lab2/data_copy_random\2857.text","lab2\data_copy_random\2857.text","1"
"D:/PPLabs/lab2/data_copy_random\8372.text","lab2\data_copy_random\8372.text","1"
"D:/PPLabs/lab2/data_copy_random\4035.text","lab2\data_copy_random\4035.text","1"
"D:/PPLabs/lab2/data_copy_random\8564.text","lab2\data_copy_random\8564.text","1"
"D:/PPLabs/lab2/data_copy_random\2831.text","lab2\data_copy_random\2831.text","1"
"D:/PPLabs/lab2/data_copy_random\7632.text","lab2\data_copy_random\7632.text","1"
"D:/PPLabs/lab2/data_copy_random\3490.text","lab2\data_copy_random\3490.text","1"
"D:/PPLabs/lab2/data_copy_random\5759.text","lab2\data_copy_random\5759.text","1"
"D:/PPLabs/lab2/data_copy_random\4321.text","lab2\data_copy_random\4321.text","1"
"D:/PPLabs/lab2/data_copy_random\7764.text","lab2\data_copy_random\7764.text","1"
"D:/PPLabs/lab2/data_copy_random\4549.text","lab2\data_copy_random\4549.text","1"
"D:/PPLabs/lab2/data_copy_random\4665.text","lab2\data_copy_random\4665.text","1"
"D:/PPLabs/lab2/data_copy_random\5657.text","lab2\data_copy_random\5657.text","1"
"D:/PPLabs/lab2/data_copy_random\1713.text","lab2\data_copy_random\1713.text","1"
"D:/PPLabs/lab2/data_copy_random\9161.text","lab2\data_copy_random\9161.text","1"
"D:/PPLabs/lab2/data_copy_random\8566.text","lab2\data_copy_random\8566.text","1"
"D:/PPLabs/lab2/data_copy_random\4018.text","lab2\data_copy_random\4018.text","1"
"D:/PPLabs/lab2/data_copy_random\2129.text","lab2\data_copy_random\2129.text","1"
"D:/PPLabs/lab2/data_copy_random\6772.text","lab2\data_copy_random\6772.text","1"
"D:/PPLabs/lab2/data_copy_random\6996.text","lab2\data_copy_random\6996.text","1"
"D:/PPLabs/lab2/data_copy_random\8297.text","lab2\data_copy_random\8297.text","1"
"D:/PPLabs/lab2/data_copy_random\569.text","lab2\data_copy_random\569.text","1"
"D:/PPLabs/lab2/data_copy_random\2584.text","lab2\data_copy_random\2584.text","1"
"D:/PPLabs/lab2/data_copy_random\4899.text","lab2\data_copy_random\4899.text","1"
"D:/PPLabs/lab2/data_copy_random\7032.text","lab2\data_copy_random\7032.text","1"
"D:/PPLabs/lab2/data_copy_random\1115.text","lab2\data_copy_random\1115.text","1"
"D:/PPLabs/lab2/data_copy_random\8354.text","lab2\data_copy_random\8354.text","1"
"D:/PPLabs/lab2/data_copy_random\5955.text","lab2\data_copy_random\5955.text","1"
"D:/PPLabs/lab2/data_copy_random\8251.text","lab2\data_copy_random\8251.text","1"
"D:/PPLabs/lab2/data_copy_random\933.text","lab2\data_copy_random\933.text","1"
"D:/PPLabs/lab2/data_copy_random\6048.text","lab2\data_copy_random\6048.text","1"
"D:/PPLabs/lab2/data_copy_random\6490.text","lab2\data_copy_random\6490.text","1"
"D:/PPLabs/lab2/data_copy_random\8468.text","lab2\data_copy_random\8468.text","1"
"D:/PPLabs/lab2/data_copy_random\2962.text","lab2\data_copy_random\2962.text","1"
"D:/PPLabs/lab2/data_copy_random\2031.text","lab2\data_copy_random\2031.text","1"
"D:/PPLabs/lab2/data_copy_random\9935.text","lab2\data_copy_random\9935.text","1"
"D:/PPLabs/lab2/data_copy_random\5731.text","lab2\data_copy_random\5731.text","1"
"D:/PPLabs/lab2/data_copy_random\5917.text","lab2\data_copy_random\5917.text","1"
"D:/PPLabs/lab2/data_copy_random\9334.text","lab2\data_copy_random\9334.text","1"
"D:/PPLabs/lab2/data_copy_random\7848.text","lab2\data_copy_random\7848.text","1"
"D:/PPLabs/lab2/data_copy_random\9592.text","lab2\data_copy_random\9592.text","1"
"D:/PPLabs/lab2/data_copy_random\7053.text","lab2\data_copy_random\7053.text","1"
"D:/PPLabs/lab2/data_copy_random\3357.text","lab2\data_copy_random\3357.text","1"
"D:/PPLabs/lab2/data_copy_random\299.text","lab2\data_copy_random\299.text","1"
"D:/PPLabs/lab2/data_copy_random\1621.text","lab2\data_copy_random\1621.text","1"
"D:/PPLabs/lab2/data_copy_random\7196.text","lab2\data_copy_random\7196.text","1"
"D:/PPLabs/lab2/data_copy_random\649.text","lab2\data_copy_random\649.text","1"
"D:/PPLabs/lab2/data_copy_random\6491.text","lab2\data_copy_random\6491.text","1"
"D:/PPLabs/lab2/data_copy_random\2147.text","lab2\data_copy_random\2147.text","1"
"D:/PPLabs/lab2/data_copy_random\8071.text","lab2\data_copy_random\8071.text","1"
"D:/PPLabs/lab2/data_copy_random\7643.text","lab2\data_copy_random\7643.text","1"
"D:/PPLabs/lab2/data_copy_random\781.text","lab2\data_copy_random\781.text","1"
"D:/PPLabs/lab2/data_copy_random\4170.text","lab2\data_copy_random\4170.text","1"
"D:/PPLabs/lab2/data_copy_random\5414.text","lab2\data_copy_random\5414.text","1"
"D:/PPLabs/lab2/data_copy_random\2085.text","lab2\data_copy_random\2085.text","1"
"D:/PPLabs/lab2/data_copy_random\604.text","lab2\data_copy_random\604.text","1"
"D:/PPLabs/lab2/data_copy_random\4478.text","lab2\data_copy_random\4478.text","1"
"D:/PPLabs/lab2/data_copy_random\6654.text","lab2\data_copy_random\6654.text","1"
"D:/PPLabs/lab2/data_copy_random\7941.text","lab2\data_copy_random\7941.text","1"
"D:/PPLabs/lab2/data_copy_random\9485.text","lab2\data_copy_random\9485.text","1"
"D:/PPLabs/lab2/data_copy_random\3509.text","lab2\data_copy_random\3509.text","1"
"D:/PPLabs/lab2/data_copy_random\4033.text","lab2\data_copy_random\4033.text","1"
"D:/PPLabs/lab2/data_copy_random\5598.text","lab2\data_copy_random\5598.text","1"
"D:/PPLabs/lab2/data_copy_random\596.text","lab2\data_copy_random\596.text","1"
"D:/PPLabs/lab2/data_copy_random\3086.text","lab2\data_copy_random\3086.text","1"
"D:/PPLabs/lab2/data_copy_random\6784.text","lab2\data_copy_random\6784.text","1"
"D:/PPLabs/lab2/data_copy_random\8427.text","lab2\data_copy_random\8427.text","1"
"D:/PPLabs/lab2/data_copy_random\1241.text","lab2\data_copy_random\1241.text","1"
"D:/PPLabs/lab2/data_copy_random\7565.text","lab2\data_copy_random\7565.text","1"
"D:/PPLabs/lab2/data_copy_random\1607.text","lab2\data_copy_random\1607.text","1"
"D:/PPLabs/lab2/data_copy_random\7931.text","lab2\data_copy_random\7931.text","1"
"D:/PPLabs/lab2/data_copy_random\4066.text","lab2\data_copy_random\4066.text","1"
"D:/PPLabs/lab2/data_copy_random\9057.text","lab2\data_copy_random\9057.text","1"
"D:/PPLabs/lab2/data_copy_random\1379.text","lab2\data_copy_random\1379.text","1"
"D:/PPLabs/lab2/data_copy_random\5897.text","lab2\data_copy_random\5897.text","1"
"D:/PPLabs/lab2/data_copy_random\669.text","lab2\data_copy_random\669.text","1"
"D:/PPLabs/lab2/data_copy_random\1897.text","lab2\data_copy_random\1897.text","1"
"D:/PPLabs/lab2/data_copy_random\2935.text","lab2\data_copy_random\2935.text","1"
"D:/PPLabs/lab2/data_copy_random\894.text","lab2\data_copy_random\894.text","1"
"D:/PPLabs/lab2/data_copy_random\1524.text","lab2\data_copy_random\1524.text","1"
"D:/PPLabs/lab2/data_copy_random\118.text","lab2\data_copy_random\118.text","1"
"D:/PPLabs/lab2/data_copy_random\5841.text","lab2\data_copy_random\5841.text","1"
"D:/PPLabs/lab2/data_copy_random\460.text","lab2\data_copy_random\460.text","1"
"D:/PPLabs/lab2/data_copy_random\4593.text","lab2\data_copy_random\4593.text","1"
"D:/PPLabs/lab2/data_copy_random\6369.text","lab2\data_copy_random\6369.text","1"
"D:/PPLabs/lab2/data_copy_random\3136.text","lab2\data_copy_random\3136.text","1"
"D:/PPLabs/lab2/data_copy_random\8748.text","lab2\data_copy_random\8748.text","1"
"D:/PPLabs/lab2/data_copy_random\4305.text","lab2\data_copy_random\4305.text","1"
"D:/PPLabs/lab2/data_copy_random\3541.text","lab2\data_copy_random\3541.text","1"
"D:/PPLabs/lab2/data_copy_random\8428.text","lab2\data_copy_random\8428.text","1"
"D:/PPLabs/lab2/data_copy_random\5858.text","lab2\data_copy_random\5858.text","1"
"D:/PPLabs/lab2/data_copy_random\3814.text","lab2\data_copy_random\3814.text","1"
"D:/PPLabs/lab2/data_copy_random\6172.text","lab2\data_copy_random\6172.text","1"
"D:/PPLabs/lab2/data_copy_random\6532.text","lab2\data_copy_random\6532.text","1"
"D:/PPLabs/lab2/data_copy_random\7745.text","lab2\data_copy_random\7745.text","1"
"D:/PPLabs/lab2/data_copy_random\4703.text","lab2\data_copy_random\4703.text","1"
"D:/PPLabs/lab2/data_copy_random\5210.text","lab2\data_copy_random\5210.text","1"
"D:/PPLabs/lab2/data_copy_random\7536.text","lab2\data_copy_random\7536.text","1"
"D:/PPLabs/lab2/data_copy_random\9139.text","lab2\data_copy_random\9139.text","1"
"D:/PPLabs/lab2/data_copy_random\5008.text","lab2\data_copy_random\5008.text","1"
"D:/PPLabs/lab2/data_copy_random\8506.text","lab2\data_copy_random\8506.text","1"
"D:/PPLabs/lab2/data_copy_random\3989.text","lab2\data_copy_random\3989.text","1"
"D:/PPLabs/lab2/data_copy_random\699.text","lab2\data_copy_random\699.text","1"
"D:/PPLabs/lab2/data_copy_random\1728.text","lab2\data_copy_random\1728.text","1"
"D:/PPLabs/lab2/data_copy_random\912.text","lab2\data_copy_random\912.text","1"
"D:/PPLabs/lab2/data_copy_random\4631.text","lab2\data_copy_random\4631.text","1"
"D:/PPLabs/lab2/data_copy_random\2539.text","lab2\data_copy_random\2539.text","1"
"D:/PPLabs/lab2/data_copy_random\137.text","lab2\data_copy_random\137.text","1"
"D:/PPLabs/lab2/data_copy_random\9110.text","lab2\data_copy_random\9110.text","1"
"D:/PPLabs/lab2/data_copy_random\1827.text","lab2\data_copy_random\1827.text","1"
"D:/PPLabs/lab2/data_copy_random\5173.text","lab2\data_copy_random\5173.text","1"
"D:/PPLabs/lab2/data_copy_random\974.text","lab2\data_copy_random\974.text","1"
"D:/PPLabs/lab2/data_copy_random\3907.text","lab2\data_copy_random\3907.text","1"
"D:/PPLabs/lab2/data_copy_random\6789.text","lab2\data_copy_random\6789.text","1"
"D:/PPLabs/lab2/data_copy_random\5117.text","lab2\data_copy_random\5117.text","1"
"D:/PPLabs/lab2/data_copy_random\7855.text","lab2\data_copy_random\7855.text","1"
"D:/PPLabs/lab2/data_copy_random\8193.text","lab2\data_copy_random\8193.text","1"
"D:/PPLabs/lab2/data_copy_random\5294.text","lab2\data_copy_random\5294.text","1"
"D:/PPLabs/lab2/data_copy_random\6246.text","lab2\data_copy_random\6246.text","1"
"D:/PPLabs/lab2/data_copy_random\2644.text","lab2\data_copy_random\2644.text","1"
"D:/PPLabs/lab2/data_copy_random\4208.text","lab2\data_copy_random\4208.text","1"
"D:/PPLabs/lab2/data_copy_random\4079.text","lab2\data_copy_random\4079.text","1"
"D:/PPLabs/lab2/data_copy_random\8430.text","lab2\data_copy_random\8430.text","1"
"D:/PPLabs/lab2/data_copy_random\5386.text","lab2\data_copy_random\5386.text","1"
"D:/PPLabs/lab2/data_copy_random\8614.text","lab2\data_copy_random\8614.text","1"
"D:/PPLabs/lab2/data_copy_random\3617.text","lab2\data_copy_random\3617.text","1"
"D:/PPLabs/lab2/data_copy_random\3735.text","lab2\data_copy_random\3735.text","1"
"D:/PPLabs/lab2/data_copy_random\3955.text","lab2\data_copy_random\3955.text","1"
"D:/PPLabs/lab2/data_copy_random\7418.text","lab2\data_copy_random\7418.text","1"
"D:/PPLabs/lab2/data_copy_random\5452.text","lab2\data_copy_random\5452.text","1"
"D:/PPLabs/lab2/data_copy_random\4428.text","lab2\data_copy_random\4428.text","1"
"D:/PPLabs/lab2/data_copy_random\7709.text","lab2\data_copy_random\7709.text","1"
"D:/PPLabs/lab2/data_copy_random\9749.text","lab2\data_copy_random\9749.text","1"
"D:/PPLabs/lab2/data_copy_random\3267.text","lab2\data_copy_random\3267.text","1"
"D:/PPLabs/lab2/data_copy_random\6550.text","lab2\data_copy_random\6550.text","1"
"D:/PPLabs/lab2/data_copy_random\5859.text","lab2\data_copy_random\5859.text","1"
"D:/PPLabs/lab2/data_copy_random\6935.text","lab2\data_copy_random\6935.text","1"
"D:/PPLabs/lab2/data_copy_random\7295.text","lab2\data_copy_random\7295.text","1"
"D:/PPLabs/lab2/data_copy_random\8992.text","lab2\data_copy_random\8992.text","1"
"D:/PPLabs/lab2/data_copy_random\4437.text","lab2\data_copy_random\4437.text","1"
"D:/PPLabs/lab2/data_copy_random\4608.text","lab2\data_copy_random\4608.text","1"
"D:/PPLabs/lab2/data_copy_random\3057.text","lab2\data_copy_random\3057.text","1"
"D:/PPLabs/lab2/data_copy_random\7233.text","lab2\data_copy_random\7233.text","1"
"D:/PPLabs/lab2/data_copy_random\466.text","lab2\data_copy_random\466.text","1"
"D:/PPLabs/lab2/data_copy_random\2561.text","lab2\data_copy_random\2561.text","1"
"D:/PPLabs/lab2/data_copy_random\942.text","lab2\data_copy_random\942.text","1"
"D:/PPLabs/lab2/data_copy_random\3212.text","lab2\data_copy_random\3212.text","1"
"D:/PPLabs/lab2/data_copy_random\4718.text","lab2\data_copy_random\4718.text","1"
"D:/PPLabs/lab2/data_copy_random\3854.text","lab2\data_copy_random\3854.text","1"
"D:/PPLabs/lab2/data_copy_random\7203.text","lab2\data_copy_random\7203.text","1"
"D:/PPLabs/lab2/data_copy_random\6188.text","lab2\data_copy_random\6188.text","1"
"D:/PPLabs/lab2/data_copy_random\6439.text","lab2\data_copy_random\6439.text","1"
"D:/PPLabs/lab2/data_copy_random\6838.text","lab2\data_copy_random\6838.text","1"
"D:/PPLabs/lab2/data_copy_random\8452.text","lab2\data_copy_random\8452.text","1"
"D:/PPLabs/lab2/data_copy_random\2952.text","lab2\data_copy_random\2952.text","1"
"D:/PPLabs/lab2/data_copy_random\1975.text","lab2\data_copy_random\1975.text","1"
